Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for all 13 domains; each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,SPARK-CLM-B01,"(Claims) getClaims(parentHumanId, claimHumanIds, partnerIds) [SPARK-CLM-B01]",,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,,To Do,"*Current Behaviour:*
* (own) `claim.getClaims.load({parentHumanId, claimHumanIds, partnerIds})` `GET {base}` (filtered) → camelCase. **No ACL token.**

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. filters by the 3 args"
Story,SPARK-CLM-B02,(Claims) getClaimByIds(claimHumanIds) [SPARK-CLM-B02],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (ACL context) token → `GET {base}/search?claimIds={csv}`.

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. returns claims for ids"
Story,SPARK-CLM-B03,(Claims) getCommunicationChannels (cacheable) [SPARK-CLM-B03],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/communication-channels`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CommunicationChannel]`.

*Acceptance Criteria:*
1. returns channels; cached"
Story,SPARK-CLM-B04,(Claims) getAllClaimsAbout (cacheable) [SPARK-CLM-B04],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/claims-about`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns list; cached"
Story,SPARK-CLM-B05,(Claims) getClaimExports [SPARK-CLM-B05],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/export`.

*Target:*
* `@DgsQuery → [ClaimExport]`.

*Acceptance Criteria:*
1. returns export records"
Story,SPARK-CLM-C01,(Claims) searchGuestFacing(queryParam) [SPARK-CLM-C01],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/search/guest_facing_claim?{qs(queryParam)}` → camelCase.

*Target:*
* `@DgsQuery → [Guest_Facing]`.

*Acceptance Criteria:*
1. query-string built from `queryParam`"
Story,SPARK-CLM-C02,(Claims) getClaimsElastic(parentHumanId) [SPARK-CLM-C02],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getClaimsElastic.load({ q:""parentId: {parentHumanId}"" })`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Claims]` via the search subgraph/client.

*Acceptance Criteria:*
1. `parentId:` elastic query built"
Story,SPARK-CLM-D01,(Claims) createClaim [SPARK-CLM-D01],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `POST {base}` (snake_case). **If `validationErrors`/`message` → throw.**

*Target:*
* `@DgsMutation → [Claims]`; port throw-on-error.

*Acceptance Criteria:*
1. creates claim(s)
2. validation error → exception"
Story,SPARK-CLM-D02,(Claims) bulkUpdateClaim [SPARK-CLM-D02],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `PUT {base}/bulk-update`. **Error contract:** result is array → return; `status_code>400` → throw; else throw ""unhandled"". **Latent:** source snake-cases the response — **fix to camelCase**.

*Target:*
* `@DgsMutation → [Claims]`.

*Acceptance Criteria:*
1. array result returned (camelCase)
2. error status → exception"
Story,SPARK-CLM-D03,(Claims) requestClaimExport [SPARK-CLM-D03],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `POST {base}/export` → `response.request_id`.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. returns the request id"
Story,SPARK-CLM-D04,(Claims) lockClaim [SPARK-CLM-D04],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL context) token → `PUT {base}/{claimId}/lock`.

*Target:*
* `@DgsMutation → Claims`.

*Acceptance Criteria:*
1. locks the claim"
