Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,External Dependency,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,PKG-BE-B-01,(Packaging) getPackagings(...) [PKG-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,,,To Do,"*Implementation Order:* 1 of 23 (Packaging backend, step 1)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* No

*Depends On:*
* None

*Blocks:*
* PKG-BE-B-02 — getPackagingById
* PKG-BE-B-03 — getDielines
* PKG-BE-B-04 — getPackagingFieldValuesByType
* PKG-BE-B-05 — getDielineEvaluationStatuses
* PKG-BE-B-06 — getCountries
* PKG-BE-C-01 — getPackagingElastic
* PKG-BE-D-01 — addPackaging
* PKG-BE-D-02 — evaluateDieline
* PKG-BE-D-03 — bulkAddPackagings
* PKG-BE-D-04 — bulkUpdatePackagings
* PKG-BE-D-05 — exportPackaging
* PKG-BE-D-06 — lockPackaging
* PKG-BE-D-07 — unlockPackaging
* PKG-BE-D-08 — cloneFilesForDielines
* PKG-BE-D-09 — updatePackagingComponentStatus
* PKG-BE-E-01 — updatePackaging
* PKG-BE-F-01 — Product packaging links
* PKG-BE-G-01 — access + businessPartner + participantDetails
* PKG-BE-G-02 — createdBy + updatedBy + dielineEvaluators
* PKG-BE-G-03 — product + workspaces + attachments
* PKG-BE-G-04 — suggestedRetailPriceByDPCI + waveDescription + retailPrice
* PKG-BE-G-05 — Dieline + PrinterDieline + PackagingElement field resolvers
* PKG-FE-001

*Current Behaviour:*
* (own) `getPackagings().load({page,size,packagingIds,parentIds,workspaceIds,partnerIds,statusIds})` → paged.

*Target:*
* `@DgsQuery → PackagingPaged`.

*Acceptance Criteria:*
1. all 7 filter args forwarded; defaults page=0/size=10000

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-B-02,(Packaging) getPackagingById(packagingId) [PKG-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Implementation Order:* 2 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-001

*Current Behaviour:*
* (ACL context) token → (own) `getPackagingById.load(packagingId)`.

*Target:*
* `@DgsQuery → Packaging`.

*Acceptance Criteria:*
1. returns packaging; miss→null

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-B-03,(Packaging) getDielines(...) [PKG-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Implementation Order:* 3 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-003

*Current Behaviour:*
* (own) `getDielines.load({...})` → `.dielines`.

*Target:*
* `@DgsQuery → [Dieline]`.

*Acceptance Criteria:*
1. filters forwarded; returns the `dielines` array

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-B-04,"(Packaging) getPackagingFieldValuesByType(type, ids) [PKG-BE-B-04]",,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Implementation Order:* 4 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-002

*Current Behaviour:*
* (own) `getPackagingFieldValuesByType(type, ids)`.

*Target:*
* `@DgsQuery → [PackagingFieldValues]`.

*Acceptance Criteria:*
1. by type (+optional ids)

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-B-05,(Packaging) getDielineEvaluationStatuses (cacheable) [PKG-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Implementation Order:* 5 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-003

*Current Behaviour:*
* (own) `getDielineEvaluationStatuses()`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns statuses; cached

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-B-06,(Packaging) getCountries(codes) (cacheable) [PKG-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Implementation Order:* 6 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-002

*Current Behaviour:*
* (own) `getCountries(codes)`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[Countries]`.

*Acceptance Criteria:*
1. returns countries (optionally filtered by codes)

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-C-01,(Packaging) getPackagingElastic(parentHumanId) [PKG-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,packaging,search,,B-01,,To Do,"*Implementation Order:* 7 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* None

*Current Behaviour:*
* (🔴 search) `search.getPackagingElastic.load({ q:""parentId: {parentHumanId}"" })` → `.content`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Packaging]`.

*Acceptance Criteria:*
1. `parentId:` elastic query built; returns content

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-01,(Packaging) addPackaging [PKG-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 8 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-004

*Current Behaviour:*
* (own) `POST packaging/v1`. **Throw on `validationErrors`/`message`.**

*Target:*
* `@DgsMutation → Packaging`; port throw-on-error.

*Acceptance Criteria:*
1. creates
2. validation error → exception

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PKG-BE-D-02,(Packaging) evaluateDieline [PKG-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Implementation Order:* 9 of 23 (Packaging backend, step 2)
*Domain:* Packaging — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* PKG-BE-B-01 — getPackagings

*Blocks:*
* PKG-FE-003

*Current Behaviour:*
* (own) `PUT packaging/v1/dielines/{dielineId}/evaluate`.

*Target:*
* `@DgsMutation → Dieline`.

*Acceptance Criteria:*
1. evaluates the dieline

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
