Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,PKG-BE-B-01,(Packaging) getPackagings(...) [PKG-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,,To Do,"*Current Behaviour:*
* (own) `getPackagings().load({page,size,packagingIds,parentIds,workspaceIds,partnerIds,statusIds})` → paged.

*Target:*
* `@DgsQuery → PackagingPaged`.

*Acceptance Criteria:*
1. all 7 filter args forwarded; defaults page=0/size=10000"
Story,PKG-BE-B-02,(Packaging) getPackagingById(packagingId) [PKG-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,To Do,"*Current Behaviour:*
* (ACL context) token → (own) `getPackagingById.load(packagingId)`.

*Target:*
* `@DgsQuery → Packaging`.

*Acceptance Criteria:*
1. returns packaging; miss→null"
Story,PKG-BE-B-03,(Packaging) getDielines(...) [PKG-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,To Do,"*Current Behaviour:*
* (own) `getDielines.load({...})` → `.dielines`.

*Target:*
* `@DgsQuery → [Dieline]`.

*Acceptance Criteria:*
1. filters forwarded; returns the `dielines` array"
Story,PKG-BE-B-04,"(Packaging) getPackagingFieldValuesByType(type, ids) [PKG-BE-B-04]",,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,To Do,"*Current Behaviour:*
* (own) `getPackagingFieldValuesByType(type, ids)`.

*Target:*
* `@DgsQuery → [PackagingFieldValues]`.

*Acceptance Criteria:*
1. by type (+optional ids)"
Story,PKG-BE-B-05,(Packaging) getDielineEvaluationStatuses (cacheable) [PKG-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,To Do,"*Current Behaviour:*
* (own) `getDielineEvaluationStatuses()`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns statuses; cached"
Story,PKG-BE-B-06,(Packaging) getCountries(codes) (cacheable) [PKG-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,To Do,"*Current Behaviour:*
* (own) `getCountries(codes)`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[Countries]`.

*Acceptance Criteria:*
1. returns countries (optionally filtered by codes)"
Story,PKG-BE-C-01,(Packaging) getPackagingElastic(parentHumanId) [PKG-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,packaging,search,,B-01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getPackagingElastic.load({ q:""parentId: {parentHumanId}"" })` → `.content`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Packaging]`.

*Acceptance Criteria:*
1. `parentId:` elastic query built; returns content"
Story,PKG-BE-D-01,(Packaging) addPackaging [PKG-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `POST packaging/v1`. **Throw on `validationErrors`/`message`.**

*Target:*
* `@DgsMutation → Packaging`; port throw-on-error.

*Acceptance Criteria:*
1. creates
2. validation error → exception"
Story,PKG-BE-D-02,(Packaging) evaluateDieline [PKG-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `PUT packaging/v1/dielines/{dielineId}/evaluate`.

*Target:*
* `@DgsMutation → Dieline`.

*Acceptance Criteria:*
1. evaluates the dieline"
Story,PKG-BE-D-03,(Packaging) bulkAddPackagings [PKG-BE-D-03],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `bulkAddPackagings`. **Throw on `validationErrors`/`message`.**

*Target:*
* `@DgsMutation → PackagingBulk`.

*Acceptance Criteria:*
1. bulk creates
2. error → throw"
Story,PKG-BE-D-04,(Packaging) bulkUpdatePackagings [PKG-BE-D-04],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* token for `packaging[].humanId` → (own) `bulkUpdatePackagings`. **Throw on error.**

*Target:*
* `@DgsMutation → PackagingBulk`.

*Acceptance Criteria:*
1. bulk updates
2. error → throw"
Story,PKG-BE-D-05,(Packaging) exportPackaging [PKG-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* token → (own) `requestPackagingExport({workspace_id, workspace_description, product_ids})` → request id.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. returns the export request id"
Story,PKG-BE-D-06,(Packaging) lockPackaging [PKG-BE-D-06],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* token → `PUT packaging/v1/{id}/lock`.

*Target:*
* `@DgsMutation → Packaging`.

*Acceptance Criteria:*
1. locks"
Story,PKG-BE-D-07,(Packaging) unlockPackaging [PKG-BE-D-07],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* token → `PUT packaging/v1/{id}/unlock`.

*Target:*
* `@DgsMutation → Packaging`.

*Acceptance Criteria:*
1. unlocks"
Story,PKG-BE-D-08,(Packaging) cloneFilesForDielines [PKG-BE-D-08],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* token → `Promise.all(attachmentIds.map(id => (🔴 attachment) cloneAttachmentV3({cloneReferences}, id)))`, flatten. **EXT:** 🔴 attachment.

*Target:*
* structured-concurrency fan-out.

*Acceptance Criteria:*
1. clones each id with the shared `cloneReferences`"
Story,PKG-BE-D-09,(Packaging) updatePackagingComponentStatus [PKG-BE-D-09],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `updatePackagingComponentStatus({productId, ids, status})`. **No JWT — confirm backend-enforced.**

*Target:*
* `@DgsMutation → PackagingPagedForStatus`.

*Acceptance Criteria:*
1. updates statuses
2. no-token behaviour documented"
Story,PKG-BE-E-01,(Packaging) updatePackaging (multi-step write) [PKG-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,packaging,complex,,"SPIKE-01, B-01",To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) token; set `humanId=packagingId`; `PUT packaging/v1` (body); 2) if `attachmentsToRemove` → (🔴 attachment) `archiveAttachmentBulkV2` + (🟡 relationship) `removeRelationship`; 3) if `attachmentsToAdd` → (🟡 relationship) `addBulkRelationShip` (**reject on status≥400**) then (🔴 attachment) `bulkUpdateAttributes`; 4) **throw on `validationErrors`/`message`**. No rollback. - **EXT:** 🔴 attachment · 🟡 relationship.

*Target:*
* ordered steps + chosen failure strategy (**PO decision**); **align** the add/remove error handling (the remove branch currently swallows errors).

*Acceptance Criteria:*
1. all branches in order
2. add rejects on status≥400; remove error handling decided
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] remove
* [ ] add
* [ ] status≥400
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E-01-1 body + attachment add · E-01-2 attachment remove + pricing"
Story,PKG-BE-F-01,"(Packaging) Product packaging links (internal, same subgraph) [PKG-BE-F-01]",,Federate BreakDown Product,F,XS,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* Product references packaging (e.g. `components(...packaging)`, packaging attributes) from the co-located packaging service.

*Target:*
* **internal** `@DgsData` calling `PackagingService` in-process (not gateway federation; depends only on the `Product`/`Component` types existing).

*Acceptance Criteria:*
1. resolves in-process; no gateway hop"
Story,PKG-BE-G-01,(Packaging) access + businessPartner + participantDetails [PKG-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `access` → `accessControl.getPermissions([humanId])[0]` (context); `businessPartner` → (🔵 vmm) `loadBpsWithType([businessPartner])[0]`; `participantDetails` → `getUserGroup(humanId||id)`.

*Acceptance Criteria:*
1. each resolves; null-safe"
