Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,PRODUCT-BE-B-01,(Product) getProduct(id) [PRODUCT-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Implementation Order:* 1 of 51 (Product backend, step 1)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* No

*Depends On:*
* None

*Blocks:*
* PRODUCT-BE-F-13 — Product entity fetcher  for cross-subgraph references
* PRODUCT-FE-001
* PRODUCT-FE-002
* PRODUCT-FE-011
* IMPRESSION-FE-002

*Current Behaviour:*
* `getByID.load(id)` `GET ${v1}?productId={id}` → camelCase or null; DataLoader-batched.

*Target:*
* `@DgsQuery getProduct(id): Product` via `ProductDataLoader` keyed on id.

*Acceptance Criteria:*
1. returns product; 404→null
2. batches N ids in 1 call

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-B-02,(Product) getProductsByIds · getProductStatus · getProductVersions · getCopyStatus [PRODUCT-BE-B-02],,Federate BreakDown Product,B,M,dgs-migration,product,query,,,To Do,"*Implementation Order:* 2 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-002
* PRODUCT-FE-003
* PRODUCT-FE-004

*Grouped XS story — combines:* B-03, B-04, B-05 (one PR train; ACs of all grouped ops apply)

*Current Behaviour:*
* `getByIdList.load(ids)` `GET ${v1}?productId={csv}&page=0&size=10000&sort=createdDate,desc`; primes `getByID`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns paged products for ids
2. primes single-id loader

*From B-03 (`getProductStatus`):*
*Current Behaviour:*
* `getStatus.load()` master status list.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[MasterProductStatus]`.

*Acceptance Criteria:*
1. returns statuses
2. cached

*From B-04 (`getProductVersions`):*
*Current Behaviour:*
* `getVersions.load({id})` `GET ${v1}/{id}/versions?page=0&size=10000`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns versions

*From B-05 (`getCopyStatus`):*
*Current Behaviour:*
* `getCopyStatus.load(id)` `GET ${v2}/count/resource-type?copyId={id}`.

*Target:*
* `@DgsQuery` → `ProductCopy`.

*Acceptance Criteria:*
1. returns copy status

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-B-06,(Product) getProductTemplateById · getProductRules · getProductRulesById · getAllAvailableRules [PRODUCT-BE-B-06],,Federate BreakDown Product,B,M,dgs-migration,product,query,,,To Do,"*Implementation Order:* 3 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-006

*Grouped XS story — combines:* B-07, B-08, B-09 (one PR train; ACs of all grouped ops apply)

*Current Behaviour:*
* `getByID.load(id)` → `response || {}` (empty object on miss — **preserve**).

*Target:*
* `@DgsQuery getProductTemplateById(id): Product`.

*Acceptance Criteria:*
1. returns product or empty object (not null)

*From B-07 (`getProductRules`):*
*Current Behaviour:*
* `getAllRules.load()` `GET ${base}/spark_rules/v1` → `content`.

*Target:*
* `@DgsQuery` → `[ProductRules]`.

*Acceptance Criteria:*
1. returns rules content

*From B-08 (`getProductRulesById`):*
*Current Behaviour:*
* `getRuleById.load(id)` `GET ${base}/spark_rules/v1/{id}`.

*Target:*
* `@DgsQuery` → `ProductRules`.

*Acceptance Criteria:*
1. returns rule

*From B-09 (`getAllAvailableRules`):*
*Current Behaviour:*
* `getAvailableRules.load()` `GET …/spark_rules/v1/rules`.

*Target:*
* `@DgsQuery` → `[AvailableRules]`.

*Acceptance Criteria:*
1. returns available rules

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-B-10,(Product) getProductDeptRules · getProductBPRules [PRODUCT-BE-B-10],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Implementation Order:* 4 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-006

*Grouped XS story — combines:* B-11 (one PR train; ACs of all grouped ops apply)

*Current Behaviour:*
* **flag fork** `USE_NEW_RULES_API ? ruleLibrary.searchRuleLibrary : product.searchProductDeptRules` `GET …/spark_rules/v1/search?productIds=&departmentIds=&activeOnly=`. **PO decision:** flag cutover (rules may move to spark-tag DGS).

*Target:*
* `@DgsQuery`; both code paths covered.

*Acceptance Criteria:*
1. default `activeOnly=true`
2. flag selects the correct backend

*From B-11 (`getProductBPRules`):*
*Current Behaviour:*
* same as B-10 with `businessPartnerIds`.

*Target:*
* `@DgsQuery`.

*Acceptance Criteria:*
1. flag fork honored; BP filter applied

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-C-01,(Product) getProducts(...) two-stage hydration [PRODUCT-BE-C-01],,Federate BreakDown Product,C,L,dgs-migration,product,search,,SPIKE-06a,To Do,"*Implementation Order:* 5 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-BE-G-16 — Test coverage, parity harness, load & cut-over rehearsal

*Requires spike:* SPIKE-06a (Hydration) — see program spike

*Current Behaviour:*
* listing products needs data from two places — the search index (which - knows flags like ""has boms"", ""has claims"", workspace membership) and the canonical product database (the actual product fields). - Today's code asks the search index first for matching ids + flags, then asks the product database for the full records, then glues the flags onto the records. - (🔴 search) `getFilteredProductsListing({resourceType ?? 'products', includeBoms ?? true, includeClaims ?? true, includeMeasurementSets ?? true, includeProductDetails ?? true, filter ?? [], q ?? '', page, size})` → ids → (internal) `getPage({products:ids, page:0, size})` `GET ${v1}?productId=&sort=createdDate,desc` → merge elastic flags (`boms, productDetails, claims, measurementSets, samples, sampleIds, hasSamplesUpcomingDue, hasNotEvaluatedReceivedSamples, receivedNotEvaluatedCount`) onto canonical records. - **Boolean defaults are truthy (`?? true`) — pin in tests.** - **EXT:** 🔴 search.

*Target:*
* implement per `PRODUCT-BE-S-02`'s outcome.** That spike answers exactly how the - workspace filter and elastic-vs-canonical staleness are handled — this story is the implementation, not the design. - Until `S-02` concludes, the safe default is to preserve today's shape (`ProductElasticService.getFilteredProductsListing` then `ProductReadService.getPage`; merge) so this story isn't blocked on the spike's timeline.

*Acceptance Criteria:*
1. parity for 4 arg combos (no flags / all flags / resourceType=workspaces / filter array)
2. truthy defaults preserved
3. elastic flags merged onto canonical
4. Workspace-filter placement and elastic/canonical staleness handling match `SPIKE-06a`'s decision

*Test Cases:*
* [ ] 4 combos
* [ ] default truthiness
* [ ] merge
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-C-02,(Product) getProductTemplates(...) [PRODUCT-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Implementation Order:* 6 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-005

*Current Behaviour:*
* (🔴 search) `getFilteredProductsListing({resourceType:'product', includeBoms:false, ...7 includeXxxTemplates flags, types})` → return elastic response (no 2nd hydration).

*Target:*
* `@DgsQuery` → `ProductTemplatesList`.

*Acceptance Criteria:*
1. all 7 template-include flags forwarded
2. `types:[Int]` filter applied

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-C-03,(Product) getCategories(...) [PRODUCT-BE-C-03],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Implementation Order:* 7 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-005

*Current Behaviour:*
* default `productType ?? 100`; (🔴 search) `getProductCategories` `GET ${elastic}/search/${snake_case(type)}?resourceType=&resourceId=&productType=` → `ProductsCategories` (polymorphic `categories` via A-04).

*Target:*
* `@DgsQuery`; preserve `snakeCase(type)` in the path.

*Acceptance Criteria:*
1. `snake_case(type)` path exact
2. wires to `Categories` union

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-C-04,(Product) getRatingByTcin(tcin) (external rating) [PRODUCT-BE-C-04],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Implementation Order:* 8 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* None

*Current Behaviour:*
* (🔵 external) `GET ${RATING_ENDPOINT}?reviewType=product&includes=statistics&reviewedId={tcin}&key={API_KEY}` (`skipJsonParse`) → `JSON.parse` → `{averageRating, reviewCount}`; **catch → null** (silent).

*Target:*
* `RatingClient` Feign (text/plain, manual parse); secret from Vault.

*Acceptance Criteria:*
1. parses statistics to `Rating`
2. any error → null
3. API key from config/Vault, not source

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-C-05,(Product) searchProductRules(...) [PRODUCT-BE-C-05],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Implementation Order:* 9 of 51 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-006

*Current Behaviour:*
* flag fork; legacy `GET …/spark_rules/v1/search_mapped?...` → `productRuleResponseTransformer` → camelCase.

*Target:*
* `@DgsQuery`; port the transformer.

*Acceptance Criteria:*
1. flag fork honored
2. legacy response transformed correctly

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
